# LANGUAGEMGR
System.LanguagesName.Czech:				Tschechisch
System.LanguagesName.English:				Englisch
System.LanguagesName.French:				Französisch
System.LanguagesName.German:				Deutsch
System.LanguagesName.Italian:				Italienisch
System.LanguagesName.Spanish:				Spanisch

# System
System.NoSense:						Das würde keinen Sinn machen!
System.MustSelectTarget:				Ihr müsst ein Ziel auswählen!
System.ReleaseTimer:					Automatischer Release

# PropertyCalculator
PropertyCalc.MaxSpeed.YouAreEncumbered:			Ihr seit überlastet und könnt euch nicht bewegen.

# GAMEGRAVESTONE
GameGravestone.GameGravestone.Grave:			Grabstein von {0}

# GAMEGUARD
GameGuard.GetExamineMessages.Examine:			Es interessiert Euch {0}. {0} steht Euch {2} und gehört der Reichswache an.

# GAMESTAICITEM
GameStaticItem.GetName.Article1:			{0}
GameStaticItem.GetName.Article2:			{0}

# /Playerenterexit
Scripts.Events.PlayerEnterExit.Entered:			{0} betritt gerade das Spiel!
Scripts.Events.PlayerEnterExit.Left:			{0} verlässt gerade das Spiel!
Scripts.Events.PlayerEnterExit.Staff:			[Spielleitung] {0}
