

# /SkillBase
SkillBase.RegisterPropertyNames.Acuity:					Acuity
SkillBase.RegisterPropertyNames.AcuityBonusCap:			Bonus to Acuity attribute bonus cap
SkillBase.RegisterPropertyNames.AllArcherySkills:		Toutes les compétences d'Archer
SkillBase.RegisterPropertyNames.AllDualWieldingSkills:	ALL dual wielding skills
SkillBase.RegisterPropertyNames.AllMagicSkills:			Toutes les compétences Magique
SkillBase.RegisterPropertyNames.AllMeleeWeaponSkills:	Toutes les compétences d'armes de mêlée
SkillBase.RegisterPropertyNames.AllSkills:				Toutes les compétences
SkillBase.RegisterPropertyNames.ALLSpellLines:			Toutes les lignes de sorts
SkillBase.RegisterPropertyNames.Arboreal:				Arboreal
SkillBase.RegisterPropertyNames.ArborealFocus:			Arboreal Focus
SkillBase.RegisterPropertyNames.ArcheryRange:			Archery Range
SkillBase.RegisterPropertyNames.ArcherySpeed:			Archery Speed
SkillBase.RegisterPropertyNames.ArrowRecovery:			Arrow Recovery
SkillBase.RegisterPropertyNames.Augmentation:			Augmentation
SkillBase.RegisterPropertyNames.AuraManipulation:		Aura Manipulation
SkillBase.RegisterPropertyNames.Axe:					Hache
SkillBase.RegisterPropertyNames.Battlesongs:			Battlesongs
SkillBase.RegisterPropertyNames.BeastCraft:				Beastcraft
SkillBase.RegisterPropertyNames.Blades:					Blades
SkillBase.RegisterPropertyNames.BladeturnReinforcement:	- Bladeturn reinforcement: {0}% (PvE Only)
SkillBase.RegisterPropertyNames.BlockChance:			- Block: {0}% (PvE Only)
SkillBase.RegisterPropertyNames.Blunt:					Blunt
SkillBase.RegisterPropertyNames.Body:					Body
SkillBase.RegisterPropertyNames.BodyMagic:				Body Magic
SkillBase.RegisterPropertyNames.BodyMagicFocus:			Body Magic Focus
SkillBase.RegisterPropertyNames.BoneArmy:				Bone Army
SkillBase.RegisterPropertyNames.BoneArmyFocus:			Bone Army Focus
SkillBase.RegisterPropertyNames.BonusToArmorAbsorption:	Bonus to armor absorption (ABS)
SkillBase.RegisterPropertyNames.BonusToArmorFactor:		Bonus to armor factor (AF)
SkillBase.RegisterPropertyNames.CastingSpeed:			Bonus to casting speed
SkillBase.RegisterPropertyNames.CaveMagic:				Cave Magic
SkillBase.RegisterPropertyNames.CelticDual:				Celtic Dual
SkillBase.RegisterPropertyNames.CelticSpear:			Celtic Spear
SkillBase.RegisterPropertyNames.Chants:					Chants
SkillBase.RegisterPropertyNames.Charisma:				Charisma
SkillBase.RegisterPropertyNames.CharismaBonusCap:		Bonus to Charisma attribute bonus cap
SkillBase.RegisterPropertyNames.Cold:					Cold
SkillBase.RegisterPropertyNames.ColdMagic:				Cold Magic
SkillBase.RegisterPropertyNames.ColdMagicFocus:			Cold Magic Focus
SkillBase.RegisterPropertyNames.Composite:				Composite
SkillBase.RegisterPropertyNames.Concentration:			Concentration
SkillBase.RegisterPropertyNames.Constitution:			Constitution
SkillBase.RegisterPropertyNames.ConstitutionBonusCap:	Bonus to Constitution attribute bonus cap
SkillBase.RegisterPropertyNames.Creeping:				Creeping
SkillBase.RegisterPropertyNames.CreepingPathFocus:		Creeping Path Focus
SkillBase.RegisterPropertyNames.CriticalArcheryHit:		Bonus to critical archery hit chance
SkillBase.RegisterPropertyNames.CriticalMeleeHit:		Bonus to critical melee hit chance
SkillBase.RegisterPropertyNames.CriticalStrike:			Critical Strike
SkillBase.RegisterPropertyNames.Crossbows:				Crossbows
SkillBase.RegisterPropertyNames.Crush:					Crush
SkillBase.RegisterPropertyNames.Crushing:				Crushing
SkillBase.RegisterPropertyNames.Cursing:				Cursing
SkillBase.RegisterPropertyNames.CursingFocus:			Cursing Focus
SkillBase.RegisterPropertyNames.Darkness:				Darkness
SkillBase.RegisterPropertyNames.DarknessFocus:			Darkness Focus
SkillBase.RegisterPropertyNames.DeathServant:			Death Servant
SkillBase.RegisterPropertyNames.DeathservantFocus:		Deathservant Focus
SkillBase.RegisterPropertyNames.Deathsight:				Deathsight
SkillBase.RegisterPropertyNames.DeathsightFocus:		Deathsight Focus
SkillBase.RegisterPropertyNames.DebuffEffectivness:		Debuff Effectivness
SkillBase.RegisterPropertyNames.DefensiveBonus:			- Defensive Bonus: {0}% (PvE Only)
SkillBase.RegisterPropertyNames.Dementia:				Dementia
SkillBase.RegisterPropertyNames.Dexterity:				Dexterity
SkillBase.RegisterPropertyNames.DexterityBonusCap:		Bonus to Dexterity attribute bonus cap
SkillBase.RegisterPropertyNames.DualWield:				Dual Wield
SkillBase.RegisterPropertyNames.EarthMagic:				Earth Magic
SkillBase.RegisterPropertyNames.EarthMagicFocus:		Earth Magic Focus
SkillBase.RegisterPropertyNames.EffectiveLevel:			Effective level
SkillBase.RegisterPropertyNames.Empathy:				Empathy
SkillBase.RegisterPropertyNames.EmpathyBonusCap:		Bonus to Empathy attribute bonus cap
SkillBase.RegisterPropertyNames.Enchantment:			Enchantment
SkillBase.RegisterPropertyNames.EnchantmentFocus:		Enchantment Focus
SkillBase.RegisterPropertyNames.EnduranceRegeneration:	Endurance Regeneration
SkillBase.RegisterPropertyNames.Energy:					Energy
SkillBase.RegisterPropertyNames.Enhancement:			Enhancement
SkillBase.RegisterPropertyNames.Envenom:				Envenom
SkillBase.RegisterPropertyNames.EtherealShriek:			Ethereal Shriek
SkillBase.RegisterPropertyNames.EtherealShriekFocus:	Ethereal Shriek Focus
SkillBase.RegisterPropertyNames.EvadeChance:			- Evade: {0}% (PvE Only)
SkillBase.RegisterPropertyNames.ExperienceLoss:			Death Experience Loss Reduction
SkillBase.RegisterPropertyNames.Fatigue:				Fatigue
SkillBase.RegisterPropertyNames.FireMagic:				Fire Magic
SkillBase.RegisterPropertyNames.FireMagicFocus:			Fire Magic Focus
SkillBase.RegisterPropertyNames.FistWraps:				Fist Wraps
SkillBase.RegisterPropertyNames.FlexibleWeapon:			Flexible Weapon
SkillBase.RegisterPropertyNames.FumbleChance:			Fumble Chance
SkillBase.RegisterPropertyNames.Hammer:					Hammer
SkillBase.RegisterPropertyNames.HandToHand:				Hand To Hand
SkillBase.RegisterPropertyNames.HealingEffectiveness:	Bonus to healing effectiveness
SkillBase.RegisterPropertyNames.HealthRegeneration:		Health Regeneration
SkillBase.RegisterPropertyNames.Heat:					Heat
SkillBase.RegisterPropertyNames.Hexing:					Hexing
SkillBase.RegisterPropertyNames.HexingFocus:			Hexing Focus
