# Language file for DOL
# Language used : FRENCH / FRANCAIS
#
# #-Beginning and Empty lines are ignored
# TABS are ignored at the left of ':' too.
# {0} etc. are for args, don't remove them !
#
# Please try to keep ID's alphabetical order

# LANGUAGEMGR
System.LanguagesName.English:					Anglais
System.LanguagesName.French:					Français
System.LanguagesName.German:					Allemand
System.LanguagesName.Spanish:					Espagnol
System.LanguagesName.Czech:						Tchèque

# SYSTEM
System.NoSense:									Cela n'aurait aucun sens !
System.MustSelectTarget:						Vous devez selectionner une cible !
System.ReleaseTimer:							Délai de résurrection

# GAMELIVING
GameLiving.ReceiveItem:							{0} ne veut pas de cet item !
GameLiving.ReceiveMoney:						{0} ne veut pas de votre argent !

# GAMEMERCHANT
GameMerchant.GetExamineMessages.BuyItemsFor:	{0} dit, "Vous pouvez acheter des objets ici pour {1}."
GameMerchant.GetExamineMessages.Nothing:		rien
GameMerchant.GetExamineMessages.RightClick:		[Cliquez-droit pour afficher une fenêtre de marchandage]
GameMerchant.GetExamineMessages.YouExamine:		Vous observez {0}. C'est un marchand {2}.
GameMerchant.OnPlayerAppraise.Offers:			{0} vous offre {1} pour {2}.
GameMerchant.OnPlayerBuy.Bought:				Vous venez d'acheter {0} pour {1}.
GameMerchant.OnPlayerBuy.Bought2:				Vous venez d'acheter {0} pour {1} {2}.
GameMerchant.OnPlayerBuy.BoughtBP:				Vous venez d'acheter {0} pour {1} BPs.
GameMerchant.OnPlayerBuy.BoughtPieces:			Vous venez d'acheter {0} pieces de {1} pour {2}.
GameMerchant.OnPlayerBuy.BoughtPieces2:			Vous venez d'acheter {0} pieces de {1} pour {2} {3].
GameMerchant.OnPlayerBuy.BoughtPiecesBP:		Vous venez d'acheter {0} pieces de {1} pour {0} BPs.
GameMerchant.OnPlayerBuy.NotInventorySpace:		Pas assez de place dans votre inventaire pour acheter cela.
GameMerchant.OnPlayerBuy.YouNeed:				Vous avez besoin de {0} pour acheter cela.
GameMerchant.OnPlayerBuy.YouNeed2:				Vous avez besoin de {0} {1} pour acheter cela.
GameMerchant.OnPlayerBuy.YouNeedBP:				Vous avez besoin de {0} BPs pour acheter cela.
GameMerchant.OnPlayerSell.CantBeSold:			Cet item ne peut être vendu.
GameMerchant.OnPlayerSell.GivesYou:				{0} vous donne {1} pour {2}.
GameMerchant.OnPlayerSell.IsntInterested:		{0} n'est pas interessé par {1}.
GameMerchant.OnPlayerSell.TooFarAway:			{0} est trop loin !

# GAMENPC
GameNPC.GetAggroLevelString.Aggressive1:		aggressif
GameNPC.GetAggroLevelString.Aggressive2:		Aggressif
GameNPC.GetAggroLevelString.Friendly1:			amical
GameNPC.GetAggroLevelString.Friendly2:			Amical
GameNPC.GetAggroLevelString.Hostile1:			hostile
